CALDAY,POSTAL_CD,MATERIAL,PRONOSTICO,PRONOSTICO_GRUPO,rank_$,Monto,MATERIAL,SKU,Descripcion,MATL_TYPE,Proveedor,HEIGHT,LENGHT,WIDTH,GROSS_WT,VOLUME,VOLUMEUNIT,Precio_Publico,Precio_Farmacia,Precio_IMS,FechaCreacion,CodigoSAT,FormaFarmaceutica,EstatusMaterial,Refrigerado,SALESORG,DISTR_CHAN,PROD_HIER,Familia,MATL_GRP_1,MATL_GRP_2,MATL_GRP_4,MATL_GRP_5,MATL_GRP_3,PI,SUB,EMP,BTO,COSTO,PRINCIPIOS_ACTIVOS,Impuesto1,Impuesto2,NEG,FARMA,NUEVO,NUEVO_FECHA_FIN,Comprador,Salud_Total,$MARGEN_BRUTO,%MARGEN_BRUTO,PACK_CODE,ATC4,Grupo_Artic_Externo,VOLUMEN_MARA,QGRP_MARA,Segmento,CFG_CLIENTE_SAP,Tipo_invenadro,Monto_deseado,Incluye_Refrigerados,Incluye_Psicotropicos,Incluye_Especialidades,Incluye_Genericos,Incluye_Dispositivos_Medicos,Incluye_Complementos_Alimenticios,Incluye_Dermatologico,Incluye_OTC,Incluye_Etico_Patente,cliente_sap,CP_CLIENTE,PIEZAS_PRONOSTICO
20251114,28984,000000000000023473,1439.2,16,2510,15000000,23473,300653610794,OPTI-FREE PURE MOIST FCO 90 ML,NHAW,1000008,14.000000000000000000,7.000000000000000000,5.000000000000000000,147.500000000000000000,516.672000000000000000,CCM,149.070000000000000000,89.950000000000000000,89.950000000000000000,2019-02-10,42142914,,Disponible,General,MX01,P6,PRODUCTOS HIGIENICOS,FARMA SIN CLASIFICAR,No aplica,No aplica,OPTI-FREE,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,24.000000000000000000,null,79.160000000000000000,CLORURO DE SODIO/SORBITOL/ACIDO BORICO,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",SBL,true,false,2019-05-11,Armando Romero,false,10.179999999999993,0.11996229083195843,1308703,64B3&,F0000083,516.672000000000000000,Z1,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,16
20251114,28984,000000000000012375,5821.599999999999,20,686,15000000,12375,7503007704597,HIDRASEC 100 MG 9 CAPS,NHAW,1000641,7.100000000000000000,11.200000000000000000,1.900000000000000000,12.000000000000000000,157.080000000000000000,CCM,479.340000000000000000,291.080000000000000000,359.510000000000000000,2019-02-11,51171700,CAPS,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase 1,No aplica,HIDRASEC,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,100.000000000000000000,null,256.150000000000000000,RACECADOTRILO,IVA 0%,IVA 0%,PBG,true,false,2019-05-12,Ahtziri González Martínez,false,32.95000000000002,0.1199927166788056,4611920,A07X0,F0000001,157.080000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,20
20251114,28984,000000000000011174,807.73,7,3550,15000000,11174,736085039603,CLORAMFENI 5MG OFTENO GTS 15 ML,NHAW,1001557,8.500000000000000000,3.000000000000000000,3.200000000000000000,28.000000000000000000,81.000000000000000000,CCM,170.800000000000000000,115.390000000000000000,115.390000000000000000,2019-02-10,51101503,GOT,Disponible,Refrigerado (2° a 8 °C),MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,CLORAMFENI,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,540.000000000000000000,null,101.540000000000000000,LEVOGIRO CLORAMFENICOL,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,12.699999999999989,0.11998110533774199,2040005,S01A0,F0000029,81.000000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000006313,1602.18,1,2330,15000000,6313,7503003746126,LEXAPRO 10 MG 28 TAB,NHAW,1000303,4.300000000000000000,1.700000000000000000,11.000000000000000000,12.740000000000000000,95.040000000000000000,CCM,2398.000000000000000000,1602.180000000000000000,1918.400000000000000000,2019-02-10,51141633,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,LEXAPRO,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,162.000000000000000000,null,1457.980000000000000000,ESCITALOPRAM,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Ahtziri González Martínez,false,139.26999999999998,0.09000258498125886,5346465,N06A4,F0000001,95.040000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000043357,286.16,7,5274,15000000,43357,7502221187582,DESOD BRUT CLAS PROT48HR SPY150ML,NHAW,1002718,17.200000000000000000,4.500000000000000000,4.500000000000000000,135.000000000000000000,332.992000000000000000,CCM,64.660000000000000000,46.300000000000000000,46.300000000000000000,2020-02-26,53131606,SPY,Disponible,General,MX01,P6,HOMBRE,NO FARMA SIN CLASIF.,No aplica,No aplica,BRUT,MODELO,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,46.300000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2020-05-26,Jessica Gudiño Tome,false,4.4604,0.12,1126238,85C2D,F0000045,332.992000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6.180561555075595
20251114,28984,000000000000010910,20.6,2,7085,15000000,10910,7501228827569,PASADORES PARA CABELLO 50 PZAS,NHAW,1000486,11.000000000000000000,1.500000000000000000,7.500000000000000000,43.320000000000000000,129.024000000000000000,CCM,13.800000000000000000,10.300000000000000000,10.300000000000000000,2019-02-10,53131600,,Disponible,General,MX01,P6,ACCESORIOS,NO FARMA SIN CLASIF.,No aplica,No aplica,SEDERIA,MODELO,Sin Clasificación,1.000000000000000000,null,96.000000000000000000,null,10.300000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,0.9030000000000005,0.0928057553956835,2188401,92A4&,F0000086,129.024000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000016436,541,10,4291,15000000,16436,7501059278721,CEREAL INF NEST 4 CEREAL 270,NHAW,1000211,11.200000000000000000,10.200000000000000000,10.200000000000000000,365.000000000000000000,1165.248000000000000000,CCM,58.800000000000000000,54.100000000000000000,54.100000000000000000,2019-02-10,50193001,,Disponible,General,MX01,P6,ALIMENTOS PARA BEBE,NO FARMA SIN CLASIF.,No aplica,No aplica,NESTUM 1,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,49.610000000000000000,null,IVA 0%,IVA 0%,PBG,false,false,2019-05-11,Ahtziri González Martínez,false,4.140000000000001,0.08299919807538092,6195418,35B1A,F0000011,1165.248000000000000000,Z1,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,10
20251114,28984,000000000000003203,241.56,4,5493,15000000,3203,7501027209221,TIN NUTRISSE CAPUC RUB OSC60,NHAW,1000113,16.400000000000000000,4.800000000000000000,9.100000000000000000,230.000000000000000000,919.512000000000000000,CCM,75.490000000000000000,60.390000000000000000,60.390000000000000000,2019-02-10,53131602,,Disponible,General,MX01,P6,MUJER,NO FARMA SIN CLASIF.,No aplica,No aplica,NUTRISSE,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,52.240000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,5.07,0.09998028002366398,9785113,86E2&,F0000011,919.512000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000031104,178.99,7,5875,15000000,31104,7503014377180,PRESERV PLAYBOY MAXSEN PASSI MIX3+1,NHAW,1000695,12.500000000000000000,7.000000000000000000,1.800000000000000000,10.000000000000000000,241.920000000000000000,CCM,36.530000000000000000,25.570000000000000000,22.960000000000000000,2019-02-10,53131622,,Disponible,General,MX01,P6,PRESERVATIVOS,FARMA SIN CLASIFICAR,Fase 1 y Oro,No aplica,PLAYBOY,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,8.000000000000000000,null,22.500000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",SBL,true,false,2019-05-11,Armando Romero,false,3.027199999999997,0.12426929392446621,3183601,66A1&,F0000081,241.920000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000003205,483.12,8,4477,15000000,3205,7501027221780,TIN NUTRISSE VAINILLRUBCENI71,NHAW,1000113,16.500000000000000000,5.800000000000000000,9.300000000000000000,228.320000000000000000,942.216000000000000000,CCM,75.490000000000000000,60.390000000000000000,60.390000000000000000,2019-02-10,53131602,,Disponible,General,MX01,P6,MUJER,NO FARMA SIN CLASIF.,No aplica,No aplica,NUTRISSE,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,52.240000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,5.07,0.09998028002366398,9785130,86E2&,F0000011,942.216000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,8
20251114,28984,000000000000053004,177.48,2,5887,15000000,53004,650240070648,SILKA DEFENSA P/PIES SPY 150 ML,NHAW,1000637,0E-18,0E-18,0E-18,147.500000000000000000,421.200000000000000000,CCM,104.390000000000000000,88.740000000000000000,88.740000000000000000,2024-03-22,53131600,,Disponible,General,MX01,P6,DERMATOLOGICOS OTC,FARMA SIN CLASIFICAR,No aplica,No aplica,GALIA,MODELO,Sin Clasificación,1.000000000000000000,null,24.000000000000000000,null,88.740000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,true,false,2024-06-20,Jhonatan Barrera Cervantes,false,9.851964500000008,0.1233500000000001,54411,D01A1,F0000001,421.200000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000055215,338.82,1,5025,15000000,55215,7506442704771,OLM/AML/HID 20/5/12.5 28TAB LGEN,NHAW,1002188,0E-18,0E-18,0E-18,21.000000000000000000,209.875000000000000000,CCM,1276.820000000000000000,338.820000000000000000,338.820000000000000000,2025-06-09,51121700,TAB,Disponible,General,MX01,P6,SALES FARMA,FARMA ETICOS,No aplica,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,108.000000000000000000,null,288.000000000000000000,null,IVA 0%,IVA 0%,NBM,true,false,2025-09-07,Pablo Ruiz,true,null,null,5823102,C09D3,F0000120,209.875000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000044313,806.82,2,3552,15000000,44313,7506637400822,OXIMETRO VITALCARE JPD-500E,NHAW,1001467,3.200000000000000000,6.200000000000000000,3.700000000000000000,80.500000000000000000,255.000000000000000000,CCM,477.630000000000000000,403.410000000000000000,403.410000000000000000,2020-06-10,42181800,,Disponible,General,MX01,P6,EQUIPO MEDICO # SERI,FARMA SIN CLASIFICAR,No aplica,No aplica,No Aplica,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,100.000000000000000000,null,355.000000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,true,false,2020-09-08,Luis Toral Aldaco,false,109.60374999999999,0.1677411579253455,2025207,56V1A,F0000058,255.000000000000000000,,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000039486,8634.98,34,431,15000000,39486,7506425604388,PANAL HUGG ULT-CONF NINA E6 C40,NHAW,1000295,24.000000000000000000,45.000000000000000000,11.000000000000000000,1804.000000000000000000,11880.000000000000000000,CCM,282.190000000000000000,253.970000000000000000,253.970000000000000000,2019-02-10,53102305,,Disponible,General,MX01,P6,PAÑALES Y TOALLAS HU,NO FARMA SIN CLASIF.,Fase Oro,No aplica,HUGGIES,NO FARMA,Sin Clasificación,1.000000000000000000,null,5.000000000000000000,null,231.110000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,25.46999999999997,0.08999046037522515,3513516,54A1C,F0000011,11880.000000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,34
20251114,28984,000000000000053911,143,1,6112,15000000,53911,7506194724744,TOBILLERA DR MEYER ELAST BAMBUGDE,NHAW,1002039,0E-18,0E-18,0E-18,56.000000000000000000,475.000000000000000000,CCM,190.000000000000000000,143.000000000000000000,143.000000000000000000,2024-08-29,42241700,,Disponible,General,MX01,P6,"PROTESIS, ORTESIS Y",FARMA SIN CLASIFICAR,No aplica,No aplica,No Aplica,MODELO,Sin Clasificación,1.000000000000000000,null,150.000000000000000000,null,143.000000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,true,false,2024-11-27,Erika Cristain Martínez,false,null,null,5160507,58C9A,F0000058,475.000000000000000000,Z1,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000053301,86.25,1,6502,15000000,53301,7506306252202,LIMP PONDS FAC BRIAGHT MIRAC 100G,NHAW,1000414,0E-18,0E-18,0E-18,197.000000000000000000,192.000000000000000000,CCM,101.470000000000000000,86.250000000000000000,86.250000000000000000,2024-05-02,53131613,,Disponible,General,MX01,P6,CUIDADOS ESENCIALES,NO FARMA SIN CLASIF.,No aplica,No aplica,POND'S,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,79.360000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2024-07-31,Jhonatan Barrera Cervantes,false,9.56535000000001,0.11090260869565229,5367304,82A1B,F0000027,192.000000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000012137,568.96,7,4197,15000000,12137,650240010736,SH TIO NACHO ANTI-EDAD 415ML,NHAW,1000637,22.500000000000000000,4.000000000000000000,8.300000000000000000,493.320000000000000000,822.624000000000000000,CCM,98.650000000000000000,81.280000000000000000,81.280000000000000000,2019-02-10,53131600,,Disponible,General,MX01,P6,SHAMPOO,NO FARMA SIN CLASIF.,No aplica,No aplica,TIO NACHO,MODELO,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,81.280000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,9.105696999999992,0.1233499999999999,540402,86B1D,F0000001,822.624000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000039512,147.64,2,6075,15000000,39512,7503003406136,GASA EST QUIRMEX 7.5X5CM C/100,NHAW,1001758,19.500000000000000000,11.500000000000000000,11.500000000000000000,192.760000000000000000,2160.000000000000000000,CCM,105.460000000000000000,73.820000000000000000,73.820000000000000000,2019-02-10,42312400,,Disponible,General,MX01,P6,MATERIAL DE CURACION,FARMA SIN CLASIFICAR,No aplica,No aplica,No Aplica,MODELO,Sin Clasificación,1.000000000000000000,null,72.000000000000000000,null,60.530000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",SBL,true,false,2019-05-11,Armando Romero,false,13.895299999999992,0.1882321863993497,988804,41C1&,F0000102,2160.000000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000042137,725.64,12,3754,15000000,42137,7501349022935,PREGABALINA 150 MG 28 CAPS  LGEN,NHAW,1001697,6.200000000000000000,8.500000000000000000,3.500000000000000000,26.320000000000000000,200.466000000000000000,CCM,584.820000000000000000,60.470000000000000000,60.470000000000000000,2019-10-09,51141500,CAPS,Disponible,General,MX01,P6,GENERICOS FARMA MARC,FARMA ETICOS,No aplica,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,60.000000000000000000,null,51.400000000000000000,PREGABALINA,IVA 0%,IVA 0%,NBM,true,false,2020-01-07,Pablo Ruiz,true,13.932200000000009,0.12876340110905737,2364703,N02D0,F0000120,200.466000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,12
20251114,28984,000000000000000506,2999.44,4,1418,15000000,506,7501061017004,RIFADIN 300 MG 16 CAPS,NHAW,1001643,6.000000000000000000,12.000000000000000000,3.000000000000000000,7.300000000000000000,232.128000000000000000,CCM,1142.000000000000000000,749.860000000000000000,749.860000000000000000,2019-02-10,51102005,CAPS,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,RIFADIN,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,80.000000000000000000,null,659.880000000000000000,RIFAMPICINA,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,113.6930000000001,0.16400000000000015,7715025,J01M0,F0000021,232.128000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000046897,1033.12,2,3105,15000000,46897,7502235760269,SLINDA 4 MG 28 TAB,NHAW,1000174,5.200000000000000000,2.500000000000000000,10.200000000000000000,20.000000000000000000,154.224000000000000000,CCM,753.000000000000000000,516.560000000000000000,602.400000000000000000,2021-08-06,51181800,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,No Aplica,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,297.000000000000000000,null,454.570000000000000000,DROSPIRENONA,IVA 0%,IVA 0%,PBG,true,false,2021-11-04,Ahtziri González Martínez,false,53.10000000000002,0.12000813614482342,4611701,G03A5,F0000026,154.224000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000047868,4607.28,24,886,15000000,47868,5415062378861,DEPO-MEDROL 40 MG FA 1X1ML,NHAW,1000408,6.900000000000000000,3.000000000000000000,3.200000000000000000,55.000000000000000000,74.679000000000000000,CCM,292.640000000000000000,191.970000000000000000,191.970000000000000000,2022-01-05,51181700,SUSP,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,DEPO-MEDROL,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,48.000000000000000000,null,183.520000000000000000,ACETATO DE METILPREDNISOLONA,IVA 0%,IVA 0%,PBG,true,false,2022-04-05,Rafael Acevedo Roa,false,62.48275000000001,0.27490320735624096,2646003,H02A1,F0000001,74.679000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,24
20251114,28984,000000000000004913,183.9,1,5848,15000000,4913,7501070613617,AMOXIL 12H 400/5ML 50ML SUSP,NHAW,1000223,13.300000000000000000,5.600000000000000000,8.300000000000000000,151.360000000000000000,639.744000000000000000,CCM,323.880000000000000000,183.900000000000000000,260.730000000000000000,2019-02-10,51101511,SUSP,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,AMOXIL,MODELO,Productos Éticos,1.000000000000000000,null,58.000000000000000000,null,183.900000000000000000,AMOXICILINA TRIHIDRATADA,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,18.377730000000014,0.11762500000000008,559245,J01C1,F0000001,639.744000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000031586,325.28999999999996,7,5089,15000000,31586,7502216795051,TOLTERODINA 2MG 14 TAB ULT  LGEN,NHAW,1000660,6.500000000000000000,4.600000000000000000,4.500000000000000000,19.840000000000000000,141.680000000000000000,CCM,419.800000000000000000,46.470000000000000000,46.470000000000000000,2019-02-10,51151920,TAB,Disponible,General,MX01,P6,GENERICOS FARMA MARC,FARMA ETICOS,No aplica,No aplica,ULTRA LAB,GENERICOS,Productos Éticos,1.000000000000000000,null,126.000000000000000000,null,39.500000000000000000,TOLTERODINA,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,true,7.217199999999998,0.15844566410537866,493303,G04D4,F0000120,141.680000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6.999999999999999
20251114,28984,000000000000036679,1206,4,2813,15000000,36679,3701427900375,PROBIOLOG GG SUP ALIM 10 SB 1.5G,NHAW,1000361,6.000000000000000000,10.500000000000000000,3.500000000000000000,15.000000000000000000,228.960000000000000000,CCM,496.300000000000000000,301.500000000000000000,301.500000000000000000,2019-02-10,42231801,,Disponible,General,MX01,P6,SUPLEMENTOS ALIMENTI,FARMA SIN CLASIFICAR,Fase Oro,No aplica,PROBIOLOG,MODELO,Sin Clasificación,1.000000000000000000,null,72.000000000000000000,null,301.500000000000000000,LACTOBACILOS,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",SBL,true,false,2019-05-11,Grecia Salazar Escorcia,false,27.348000000000013,0.10000000000000005,3560501,03F1Z,F0000001,228.960000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000049838,2323.32,6,1746,15000000,49838,7501314702633,FLUMIL 20G/75/75MG SOL 50 ML,NHAW,1000487,11.500000000000000000,6.100000000000000000,4.900000000000000000,98.500000000000000000,365.800000000000000000,CCM,540.000000000000000000,387.220000000000000000,387.220000000000000000,2022-10-06,51161800,SOL,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,FLUMIL,MODELO,Productos Éticos,1.000000000000000000,null,80.000000000000000000,null,340.750000000000000000,AMINOFENAZONA/CLORHIDRATO DE BUFENINA/CLORHIDRATO D DIFENILPIRALINA,IVA 0%,IVA 0%,SBL,true,false,2023-01-04,Armando Romero,false,39.58000000000004,0.11999393663786581,3973601,R01B0,F0000001,365.800000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6
20251114,28984,000000000000029963,216.34,2,5650,15000000,29963,48526007448,SET CEPILLO Y PEINE NUBY,NHAW,1001352,22.000000000000000000,12.500000000000000000,4.000000000000000000,100.000000000000000000,1191.696000000000000000,CCM,122.930000000000000000,108.170000000000000000,108.170000000000000000,2019-02-10,53131604,,Disponible,General,MX01,P6,ACCESORIOS,NO FARMA SIN CLASIF.,Fase Oro,No aplica,NUBY,MODELO,Sin Clasificación,1.000000000000000000,null,6.000000000000000000,null,108.170000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,13.204099999999997,0.12999999999999998,1238511,63B1&,F0000085,1191.696000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000041463,1115.04,46,2967,15000000,41463,7500435115926,C D ORAL-B 100% MTA REFRES 66ML,NHAW,1000416,4.400000000000000000,16.300000000000000000,3.400000000000000000,117.500000000000000000,286.672000000000000000,CCM,26.350000000000000000,24.240000000000000000,24.240000000000000000,2019-07-26,53131502,CRA,Disponible,General,MX01,P6,CREMAS DENTALES,NO FARMA SIN CLASIF.,Fase Oro,No aplica,ORAL-B,NO FARMA,Sin Clasificación,1.000000000000000000,null,24.000000000000000000,null,21.880000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-10-24,Luis Toral Aldaco,false,2.7835500000000017,0.10170076726342717,6487707,87A3A,F0000004,286.672000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,46
20251114,28984,000000000000031356,306.6,6,5179,15000000,31356,42332947,DESOD NIVEA ACLA SATI STK50G,NHAW,1000046,12.500000000000000000,6.500000000000000000,2.800000000000000000,96.660000000000000000,204.960000000000000000,CCM,58.070000000000000000,51.100000000000000000,51.100000000000000000,2019-02-10,53131606,,Disponible,General,MX01,P6,MUJER,NO FARMA SIN CLASIF.,No aplica,No aplica,NIVEA,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,46.220000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Luis Toral Aldaco,false,4.649733950000005,0.09963003964002583,2239407,85C1A,F0000011,204.960000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6
20251114,28984,000000000000008634,2475.3300000000004,33,1661,15000000,8634,7501001164645,SH PANT RIZO-DEFIN A/PV 400ML,NHAW,1000416,21.500000000000000000,5.500000000000000000,7.300000000000000000,468.320000000000000000,700.400000000000000000,CCM,85.240000000000000000,75.010000000000000000,75.010000000000000000,2019-02-10,53131628,,Disponible,General,MX01,P6,SHAMPOO,NO FARMA SIN CLASIF.,No aplica,No aplica,PANTENE,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,67.700000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Luis Toral Aldaco,false,6.35145,0.1018513470173188,9782249,86B1Z,F0000004,700.400000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,33
20251114,28984,000000000000014144,185.04,4,5842,15000000,14144,7502216129719,FIJ SATIN-PLUS ALOE VERA SPY372ML,NHAW,1000639,20.000000000000000000,20.000000000000000000,6.200000000000000000,382.760000000000000000,879.912000000000000000,CCM,54.420000000000000000,46.260000000000000000,46.260000000000000000,2019-02-10,53131602,,Disponible,General,MX01,P6,FIJADORES Y MOUSSE,NO FARMA SIN CLASIF.,Fase 1,No aplica,SATIN PLUS,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,41.400000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Erika Cristain Martínez,false,4.859999999999999,0.10505836575875485,1061802,86G4&,F0000045,879.912000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000052374,1091.0600000000002,34,3017,15000000,52374,759684155086,AC JALOMA BEBE LIMP - HUM 250 ML,NHAW,1000281,0E-18,0E-18,0E-18,247.200000000000000000,469.216000000000000000,CCM,42.790000000000000000,32.090000000000000000,32.090000000000000000,2023-09-13,53131607,,Disponible,General,MX01,P6,CUIDADO DEL BEBE,NO FARMA SIN CLASIF.,Fase Oro,No aplica,JALOMA,MODELO,Sin Clasificación,1.000000000000000000,null,25.000000000000000000,null,32.090000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2023-12-12,Erika Cristain Martínez,false,4.311291500000003,0.13435000000000008,2309504,88A1A,F0000071,469.216000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,34
